"education","workerid","age","color","comments","asses","enjoyment","language","gender","speaker_cond"
2,0,65,"No","","Yes",2,"English","Female","list1"
3,1,58,"No","","Yes",2,"English","Female","list1"
2,2,48,"No","none","Yes",2,"english","Female","list1"
1,3,47,"No","","Yes",1,"English","Male","list1"
3,4,27,"No","","Yes",2,"English","Male","list1"
2,5,31,"No","Everything went well. Thank you!","Yes",2,"English","Female","list1"
2,6,45,"No","","Yes",2,"United Staenglishtes","Female","list1"
3,7,45,"No","","Yes",2,"english","Male","list1"
2,8,30,"No","good","Yes",1,"english","Male","list1"
3,9,31,"No","It was very interesting and I enjoyed completing it!","Yes",2,"English","Male","list1"
2,10,44,"No","Thanks for the HIT!  I did my best and hope the data is useful!","Yes",2,"English","Male","list2"
1,11,44,"No","none","Yes",2,"English","Male","list2"
3,12,37,"No","","Yes",2,"English","Female","list2"
3,13,45,"No","I enjoyed the experiment and thought it was interesting.","Yes",2,"English","Female","list2"
3,14,51,"No","Thank you","Yes",2,"English","Male","list2"
3,15,38,"Yes","","Yes",1,"English","Male","list2"
3,16,32,"No","good study","Yes",2,"English","Male","list2"
3,17,37,"No","","Yes",2,"English","Female","list2"
3,18,25,"No","","Yes",2,"English","Male","list2"
2,19,41,"No","none","Yes",2,"English","Male","list2"
3,20,26,"No","","Yes",2,"english","Male","list3"
4,21,58,"No","","Yes",2,"English","Female","list3"
3,22,32,"No","","Yes",2,"english","Female","list3"
3,23,51,"No","I was going too fast and kept mistakenly pushing the wrong button.","Yes",2,"english","Female","list3"
2,24,31,"No","","Yes",2,"English","Male","list3"
2,25,28,"No","good","Yes",1,"English","Male","list3"
3,26,31,"No","NICE","Yes",2,"ENGLISH","Female","list3"
3,27,32,"No","","Yes",1,"English","Male","list3"
3,28,58,"No","It was interesting.","Yes",2,"English","Female","list3"
2,29,24,"No","","Yes",2,"English","Male","list3"
3,30,42,"No","","Yes",2,"English","Male","list4"
2,31,41,"No","","Yes",2,"english","Female","list4"
2,32,32,"No","","Yes",2,"English","Male","list4"
2,33,31,"No","nope ","Yes",2,"english ","Female","list4"
4,34,64,"No","","No",1,"English","Male","list4"
2,35,45,"No","","Yes",1,"english","Female","list4"
3,36,35,"No","fun","Yes",2,"english","Male","list4"
4,37,41,"No","","Yes",2,"ENGLISH","Male","list4"
3,38,65,"No","no comments","Yes",1,"English","Male","list4"
3,39,37,"No","","Yes",1,"English","Male","list4"
3,40,28,"No","","Yes",2,"english","Male","list21"
2,41,66,"No","I know I was wrong a few times, and can't really explain why. ","Yes",2,"English","Female","list21"
2,42,26,"No","","Yes",1,"English","Male","list21"
3,43,29,"No","This was a highly enjoyable HIT.","Yes",2,"English","Male","list21"
2,44,31,"No","I had problems telling the material of some of the objects. For instance with the spoons, it was hard to tell if they were made of metal or plastic. I also might have accidentally pressed the wrong button at times.  ","Yes",2,"English","Female","list21"
3,45,31,"No","Good hit. Thanks.","No",1,"English","Male","list21"
1,46,26,"No","","Yes",2,"english","Male","list21"
1,47,24,"No","","No",2,"english","Female","list21"
3,48,29,"No","","Yes",2,"English","Female","list21"
2,49,58,"Yes","Sorry about the color blindness. I wasn't sure if ot would affect the experiment before I started it.","Yes",1,"English","Male","list21"
1,50,72,"No","I liked the survey.","Yes",2,"English","Female","list21"
3,51,37,"No","","No",2,"English","Male","list21"
2,52,38,"No","ty","Yes",2,"English","Male","list21"
2,53,45,"No","","Yes",2,"English","Female","list21"
4,54,38,"No","","Yes",1,"english","Male","list21"
1,55,31,"No","","Yes",2,"English","Male","list21"
1,56,36,"No","Fun times. Some are tricky. Good luck","Yes",2,"English","Male","list21"
2,57,30,"No","This hit was very fun tank you for the opportunity to do it. ","No",2,"English ","Female","list21"
2,58,69,"No","none. thank you!","Yes",1,"english","Female","list21"
2,59,38,"No","interesting hit, thank you","Yes",2,"enlish","Female","list21"
3,60,64,"No","","Yes",2,"English","Female","list21"
2,61,56,"No","none","Yes",2,"English","Male","list21"
3,62,35,"No","","Yes",2,"english","Male","list21"
1,63,32,"No","","Yes",2,"english","Female","list21"
1,64,28,"No","","Yes",2,"english","Male","list21"
3,65,27,"No","","Yes",2,"English","Female","list21"
1,66,27,"No","","Yes",1,"english","Male","list22"
3,67,32,"No","","Yes",1,"englissh","Male","list22"
1,68,25,"No","I enjoyed the hit made you think a little ","Yes",2,"english","Female","list22"
2,69,69,"No","","Yes",2,"English","Female","list22"
4,70,35,"No","","Yes",1,"English","Male","list22"
1,71,59,"No","","Yes",2,"English","Female","list22"
1,72,24,"No","","Yes",2,"english","Male","list22"
3,73,39,"No","","Yes",2,"English","Female","list22"
1,74,26,"No","","Yes",2,"English","Female","list22"
3,75,31,"No","Some of the items legitimately looked like they could be glass or plastic to me, and some could be metal or plastic, so while that may just be me it did trip me up a bit","Yes",2,"English","Female","list22"
2,76,60,"No","","Yes",2,"English","Female","list22"
4,77,66,"No","","Yes",2,"English","Male","list22"
1,78,25,"No","","Yes",1,"English","Male","list22"
3,79,28,"No","Apparently if you submit a HIT and this auto-loads (as it does when there is a HIT in your queue) the HIT area sticks to the top and every time I pres space-bar it jumps the page down and I have to scroll up again. So, that's what the major pauses were in the beginning. Once I got into a system of pressing the key then scrolling up it went faster. Still, not ideal. Use a different key...not space-bar.","Yes",1,"English","Male","list22"
3,80,34,"No","","Yes",2,"English","Male","list22"
3,81,51,"No","none","Yes",2,"English","Male","list22"
1,82,26,"No","","Yes",1,"English","Male","list22"
4,83,31,"No","IT WAS TOO GOOD, I LIKE THIS HIT A LOT.","Yes",2,"ENGLISH","Male","list22"
3,84,28,"No","","Yes",1,"engish","Male","list22"
3,85,35,"No","","Yes",1,"English","Female","list22"
2,86,38,"No","","Yes",2,"english","Male","list23"
3,87,41,"No","","Yes",2,"english","Female","list23"
3,88,47,"No","that was hard, but I don't exactly know why! ","Yes",2,"English","Male","list23"
3,89,33,"No","none","Yes",2,"English","Female","list23"
3,90,27,"No","","Yes",2,"English","Female","list23"
1,91,20,"No","","Yes",1,"English","Male","list23"
4,92,30,"No","good survey","Confused",1,"english","Male","list23"
3,93,39,"Yes","","Yes",1,"english","Male","list23"
3,94,30,"Yes","","No",1,"English","Female","list23"
1,95,31,"No","No issues to report.","Yes",2,"English","Male","list23"
2,96,33,"No","","Yes",1,"english","Male","list23"
1,97,62,"No","fun hit","Yes",2,"English","Female","list23"
3,98,60,"No","","Yes",2,"English","Female","list23"
3,99,37,"No","","Yes",2,"english","Female","list23"
3,100,29,"No","interesting and enjoyable ","Confused",2,"English","Male","list23"
2,101,69,"No","good survey thanks","Yes",2,"english","Male","list23"
3,102,30,"No","","Yes",2,"Hmong","Male","list23"
1,103,28,"No","","Yes",2,"english","Female","list23"
2,104,30,"Yes","very good task.","Yes",1,"English","Male","list23"
3,105,25,"No","","Yes",1,"english","Male","list23"
3,106,24,"No","","Yes",2,"English","Male","list24"
3,107,26,"No","","Yes",2,"English","Female","list24"
1,108,32,"No","I made a few easy errors but I believe I got the majority of them correct, have a great day!","Yes",2,"English","Male","list24"
1,109,25,"No","","Yes",1,"English","Male","list24"
4,110,36,"No","i was a little confuse at some point","Yes",2,"","Female","list24"
1,111,23,"No","Have a good day, survey maker/research team.","Yes",2,"English.","Male","list24"
3,112,33,"No","thanks","Yes",1,"English","Male","list24"
3,113,34,"No","","Yes",2,"English","Female","list24"
3,114,30,"No","Good Task","Yes",2,"English","Male","list24"
3,115,25,"No","","Yes",2,"English","Male","list24"
1,116,47,"No","It was fun, but it was somewhat difficult to determine composition of a few items from the photos presented.","Yes",2,"English","Female","list24"
2,117,24,"No","Interesting Experiment!","Yes",2,"English","Male","list24"
3,118,37,"No","","Yes",2,"English","Male","list24"
4,119,31,"No","Fun hit","Yes",1,"Chinese","Male","list24"
2,120,29,"Yes","good","Yes",1,"english","Female","list24"
1,121,36,"No","Thanks!","Yes",2,"English","Male","list24"
3,122,40,"No","","Yes",1,"English","Female","list24"
3,123,50,"No","","Yes",1,"English","Female","list24"
3,124,46,"No","","Yes",2,"Engilish","Male","list24"
2,125,55,"No","","Yes",1,"English","Female","list24"
