"color","education","gender","workerid","enjoyment","asses","comments","language","age","speaker_cond"
"No",1,"Male",0,2,"Yes","gimme more.","eng",22,"list1"
"No",4,"Female",1,2,"Yes","nice task","english",28,"list1"
"No",2,"",2,2,"Yes","","eng",60,"list1"
"No",3,"Male",3,2,"Yes","","English",25,"list1"
"No",2,"Female",4,1,"Yes","","english",30,"list1"
"No",2,"Male",5,2,"Yes","","English",31,"list1"
"No",3,"Male",6,2,"Yes","very interesting and excellent","English",39,"list1"
"No",3,"Male",7,1,"Yes","thank you","english",28,"list1"
"No",3,"Female",8,2,"Yes","I have health issues and also nerve issues in my hands, so I may have been slower than others. Hope this makes sense. Thanks!","English",38,"list1"
"No",3,"Female",9,2,"Yes","There were many I could not tell the difference between plastic or glass.  They sort of looked the same.","English",62,"list1"
"No",3,"Female",10,2,"Yes","Very enjoyable!  Thank you!","English",42,"list1"
"No",1,"Female",11,2,"Yes","","English",62,"list1"
"No",3,"Female",12,0,"Yes","This was too long for such a low pay","ENGLISH",25,"list1"
"No",1,"Female",13,1,"","","English",27,"list1"
"No",2,"Female",14,2,"Yes","I liked this study very much, keep going","English",28,"list1"
"No",4,"Male",15,1,"","","English",61,"list1"
"No",4,"Male",16,1,"Yes","none","english",59,"list1"
"Yes",2,"Male",17,1,"Confused","","eng",44,"list1"
"No",1,"Male",18,1,"Yes","","ENGLISH",43,"list1"
"No",3,"Male",19,2,"Yes","This was actually pretty fun, thanks!","English",34,"list1"
"No",3,"Female",20,2,"Yes","","English",40,"list1"
"No",3,"Male",21,2,"Yes","","English",42,"list1"
"No",3,"Male",22,2,"Yes","","English",58,"list1"
"No",1,"Male",23,2,"Yes","","English",40,"list1"
"No",0,"Male",24,2,"Yes","","English",32,"list1"
"No",2,"Male",25,1,"Yes","","English",52,"list1"
"No",2,"Male",26,1,"Yes","","English",50,"list1"
"No",3,"Female",27,2,"No","good","English",28,"list1"
"No",3,"Female",28,1,"Yes","The image did not load well at some point","English",23,"list1"
"No",4,"Male",29,2,"Yes","none","English",52,"list1"
"No",3,"Female",30,1,"Yes","","English",36,"list2"
"No",3,"Female",31,2,"Yes","I was confused about the plate. At first I thought it was a paper plate, but that was wrong. Then I chose plastic, but that was wrong, too, so I suppose the plate was glass, but it was impossible to tell by looking at the plate what material it was made of.","English",40,"list2"
"No",3,"Male",32,2,"Yes","","ENGLISH",41,"list2"
"No",1,"Male",33,2,"Yes","","English",26,"list2"
"No",2,"Female",34,1,"Yes","","English",33,"list2"
"No",3,"Male",35,2,"Yes","very nice survey","english",46,"list2"
"No",3,"Male",36,1,"Yes","","English",70,"list2"
"No",4,"Male",37,2,"No","","English",27,"list2"
"No",-1,"Female",38,2,"Yes","","English",59,"list2"
"No",3,"Male",39,1,"Yes","none","english",38,"list2"
"No",3,"Male",40,2,"Yes","","English",36,"list2"
"No",3,"Male",41,1,"Yes","","English",36,"list2"
"No",3,"Male",42,1,"Yes","","English",24,"list2"
"Yes",1,"Female",43,2,"Yes","","english",68,"list2"
"No",2,"Male",44,2,"Yes","Thanks, Stay safe and good luck with your work","English",51,"list2"
"No",3,"Female",45,2,"Yes","good task","English",38,"list2"
"No",3,"Male",46,2,"Yes","Nice Experiment","English",50,"list2"
"No",1,"Male",47,1,"Yes","","english",33,"list2"
"No",3,"Male",48,2,"Yes","Interesting survey","English",25,"list2"
"No",1,"Female",49,2,"Yes","You should preload the images so they all appear quickly for test.","English",50,"list2"
"No",2,"Female",50,2,"Yes","","English",29,"list2"
"No",1,"Male",51,1,"Yes","","English",30,"list2"
"No",3,"Male",52,2,"Yes","its very interesting,i really like very much","english",34,"list2"
"No",4,"Male",53,2,"Yes","","English",35,"list2"
"No",3,"Male",54,2,"Yes","nice","English",49,"list2"
"No",3,"Male",55,2,"Yes","very nice.","English",53,"list2"
"No",3,"Female",56,1,"Yes","","English",35,"list2"
"No",3,"Female",57,2,"Yes","none","Chinese",35,"list2"
"No",3,"Female",58,1,"Yes","","English",33,"list2"
"No",3,"Female",59,2,"Yes","","English",38,"list2"
"No",3,"Male",60,2,"Yes","","English",69,"list2"
"No",3,"Female",61,1,"Yes","","English",35,"list2"
"No",2,"Female",62,1,"Yes","","english",26,"list2"
"No",3,"Male",63,1,"Yes","good","english",36,"list2"
"No",3,"Male",64,2,"Yes","at the beginning of the hit i had trouble with the space bar inputs being read, so there might be a few blanks as i got thrown off by it.","english",36,"list3"
"No",0,"Male",65,2,"Yes","Enjoyable for sure","English",39,"list3"
"No",3,"Female",66,1,"Yes","","English",28,"list3"
"No",3,"Male",67,2,"Yes","","english",35,"list3"
"Yes",3,"Male",68,1,"Yes","","English",52,"list3"
"No",4,"Female",69,2,"Yes","","ENGLISH",48,"list3"
"No",2,"Male",70,2,"Yes","","English",25,"list3"
"No",3,"Female",71,2,"Yes","","English",28,"list3"
"No",1,"Male",72,2,"Yes","The three trials I was not able to answer fast enough was because the pictures did not load soon enough so I couldn't see anything when I timed out of them.","English",24,"list3"
"No",3,"Female",73,2,"Yes","","English",22,"list3"
"No",3,"Male",74,2,"Yes","","English",25,"list3"
"No",3,"Male",75,2,"Yes","","english",32,"list3"
"No",3,"Male",76,1,"Yes","","English",58,"list3"
"No",2,"Male",77,1,"Yes","like","english",65,"list3"
"No",2,"Female",78,1,"Yes","","English",25,"list3"
"No",2,"Female",79,2,"Yes","","English",38,"list3"
"No",3,"Female",80,1,"Yes","","English",26,"list3"
"No",1,"Female",81,2,"Yes","","English",30,"list3"
"",-1,"",82,-1,"","","",NA,"list3"
"No",1,"Male",83,1,"Yes","none","English",44,"list3"
"No",3,"Male",84,2,"Yes","I think I only missed 1 (the wooden spoon).","English",44,"list3"
"No",4,"Male",85,1,"Yes","","English",36,"list3"
"No",3,"Female",86,2,"Yes","","English",30,"list3"
"No",2,"Male",87,1,"Yes","The colors made it hard to tell material sometimes","english",30,"list3"
"No",4,"Female",88,2,"Yes","I really like the hit","English Language",40,"list3"
"No",3,"Male",89,2,"Yes","GOOD","ENGLISH",59,"list3"
"No",3,"Male",90,2,"Yes","I really enjoyed the experiment. The problem is that it took a lot to upload the pictures. Thats why I had some of the answers wrong. However, about 95% I was able to see. Tahnk you for letting participate.","Spanish",41,"list3"
"No",3,"Male",91,1,"Yes","Good","English",32,"list3"
"No",3,"Male",92,1,"No","Some issues with images loading in time.","english",33,"list3"
"No",2,"Female",93,2,"Yes","good","English",48,"list3"
"No",2,"Male",94,1,"Yes","","English",32,"list4"
"No",3,"Male",95,2,"Yes","None","English",60,"list4"
"No",3,"Female",96,2,"Yes","it WAS DIFFICULT TO TELL MATERIAL SOMETIMES WHEN THE COLORS WERE BLUE OR GREEN","ENGLISH",44,"list4"
"No",3,"Female",97,2,"Yes","","English, Greek",32,"list4"
"Yes",2,"Male",98,1,"Yes","","ENGLISH",32,"list4"
"No",4,"Female",99,1,"Yes","","English",31,"list4"
"No",2,"Female",100,2,"Yes","","english",66,"list4"
"No",3,"Male",101,1,"Confused","most of the pictures were not showing which made it difficult to choose correctly ","English",44,"list4"
"No",3,"Female",102,2,"Yes","none","English",32,"list4"
"No",3,"Male",103,1,"Yes","","English",36,"list4"
"No",4,"Female",104,1,"Yes","","English",34,"list4"
"No",4,"Female",105,1,"Yes","","English",38,"list4"
"No",3,"Male",106,2,"Yes","","English",30,"list4"
"No",3,"Male",107,2,"Yes","It was fun HIT, interesting and different from the other ones I did today.","English",27,"list4"
"No",3,"Male",108,2,"Yes","","English",63,"list4"
"No",4,"Female",109,2,"Yes","GOOD","ENGLISH",48,"list4"
"No",3,"Male",110,2,"Yes","Good","English",51,"list4"
"No",3,"Male",111,2,"Yes","Very interesting happy to have the survey","English",46,"list4"
"No",2,"Female",112,2,"Yes","","English",34,"list4"
"Yes",3,"Male",113,1,"Yes","none","English",26,"list4"
"No",2,"Female",114,2,"Yes","The images didn't load fast enough sometimes.","English",28,"list4"
"No",3,"Female",115,2,"Yes","Good","English",26,"list4"
"Yes",3,"Male",116,2,"Yes","No comments","English",48,"list4"
"No",2,"Male",117,1,"Yes","its fine","English",46,"list4"
"No",4,"Female",118,2,"Yes","good","English",49,"list4"
"No",3,"Female",119,2,"Yes","Good study","English",28,"list4"
"Yes",3,"Female",120,2,"Yes","nice","english",52,"list4"
"No",1,"Male",121,1,"Yes","","American English",37,"list4"
"No",2,"Female",122,2,"Yes","I enjoyed the hit even though I messed up answering a few of the questions. ","English",54,"list4"
"No",3,"Male",123,2,"Yes","","ENGLISH",31,"list4"
