"enjoyment","education","problems","fairprice","comments","language","asses","gender","age","workerid","speaker_cond"
1,3,"","yes","","English","Yes","Male",33,0,"list1"
2,2,"no",".50","","english","Yes","Female",36,1,"list1"
1,2,"no","1.00","","english","Yes","Female",20,2,"list1"
1,3,"No",".50","","English","No","Male",30,3,"list1"
1,3,"no","yes","Thank you","English","Yes","Female",37,4,"list1"
1,3,"","0.50","","English","Yes","Male",25,5,"list1"
1,2,"no",".50","","English","Yes","Male",28,6,"list1"
1,3,"No",".50","","English","Yes","Male",35,7,"list1"
2,3,"Nothing","500","Good study work.","English","Yes","Male",32,8,"list1"
0,3,"no","75 cents","","English","No","Male",26,9,"list1"
1,2,"no",".50","","English","Yes","Male",59,10,"list1"
1,3,"no",".40","","English","Yes","Male",37,11,"list1"
1,1,"",".30","","English","Yes","Male",31,12,"list1"
1,4," no","yes","","english","Yes","Female",58,13,"list1"
2,1,"None that I noticed.","0.30","Thank you for posting this HIT on MTurk. It was a refreshing change from the others on the site and I felt the pay was fair and that the instructions were concise and straightforward.","English","Yes","Male",30,14,"list1"
2,2,"",".30","","English","Yes","Male",38,15,"list2"
2,1,"no",".30","Thanks!","English","Yes","Male",33,16,"list2"
2,3,"No. ","0.30","Fun HIT! Good luck!","English, Hebrew","Yes","Female",31,17,"list2"
1,3,"no","yes","","English","Yes","Male",29,18,"list2"
1,2,"no","45","it was pretty easy","english","Yes","Male",38,19,"list2"
1,3,"no problems","yes","","English","Yes","Female",24,20,"list2"
1,3,"",".4","","English","Yes","Male",36,21,"list2"
1,2,"No problems.",".40","","English","Yes","Male",32,22,"list2"
1,2,"no","yes","","english","Yes","Male",37,23,"list2"
2,2,"",".30","","English","Yes","Female",27,24,"list2"
1,2,"none","0.40","other than upping price a bit, no other comments.","English","Yes","Female",27,25,"list2"
2,3,"","1.00","","English","Yes","Male",25,26,"list2"
2,2,"no",".35","","English","Yes","Male",31,27,"list2"
1,2,"No",".30","","English","Yes","Female",38,28,"list2"
1,1,"nope","0.30","","english","Yes","Male",33,29,"list2"
2,3,"No","0.30","n/a","English","Yes","Female",35,30,"list2"
2,4,"no",".50","","english","Yes","Female",33,31,"list2"
2,1,"","0.30","","English","Yes","Male",35,32,"list2"
1,1,"","0.50","","English","Yes","Male",25,33,"list2"
2,3,"none encountered",".3","This was novel. I'm curious about the intention with this. Good luck on your project. ","English","Yes","Female",48,34,"list2"
1,3,"no","$.25","none","English","Yes","Male",48,35,"list2"
2,2,"n/a","Price was fair.","n/a, have a great day!","English","Yes","Female",27,36,"list2"
2,1,"no",".30","","English","Yes","Male",35,37,"list2"
1,3,"NO",".50","","English","Yes","Male",52,38,"list2"
2,2,"No",".30","","English","Yes","Female",30,39,"list2"
2,2,"","0.30","I think if I did this task again, I would probably be less simplistic in my answers, like specified wooden spoon, plastic bottle, foldable table, etc.","English","Yes","Female",41,40,"list2"
2,3,"No","Yes","","English","Yes","Male",22,41,"list2"
1,3,"No","30-50 cents","","English","Yes","Male",31,42,"list2"
1,3,"","0.30","","English","Yes","Male",48,43,"list2"
2,4,"no","yes","","English","Yes","Male",40,44,"list2"
1,2,"No.",".30","","English","Yes","Female",33,45,"list4"
2,3,"I didn't see any bugs.","0.30","No problems here.","English","Yes","Male",38,46,"list4"
2,2,"no.",".30","This was fun to do, I'm curious if I was supposed to give one word answers or be more descriptive. Please consider me for future HITs if my work was up to your standards. Thanks!","English","Yes","Female",31,47,"list4"
2,4,"no",".50","","English","Yes","Male",71,48,"list4"
0,3,"no",".30","","english","No","Male",22,49,"list4"
1,2,"","0.30","","English","Yes","Male",24,50,"list4"
2,2,"I bleieve I made an few mis spellings.","","","english","Yes","Male",41,51,"list4"
2,3,"no","yes","nice","english","Yes","Male",30,52,"list4"
2,3,"no","yes","","english","Yes","Male",22,53,"list4"
2,2,"no","yes","","English","Yes","Male",45,54,"list4"
1,2,"No","0.30","","English","Yes","Female",33,55,"list4"
2,3,"no","no idea","nice","English","Yes","Female",50,56,"list4"
1,2,"no",".3","","english","Yes","Male",20,57,"list4"
1,3,"no","mostly","","english","Yes","Female",43,58,"list4"
1,2,"no","yes","","english","Yes","Male",36,59,"list4"
1,3,"no",".50","","English","Yes","Female",42,60,"list5"
2,1,"","0.30","","English","Yes","Female",24,61,"list5"
2,4,"No","Yes","","English","Yes","Male",30,62,"list5"
1,3,"",".50","","English","Yes","Female",23,63,"list5"
1,1,"No",".30","","English","Yes","Female",61,64,"list5"
2,1,"no problems","1.00","Thank you it was a fun hit. ","English","Yes","Female",50,65,"list5"
2,2,"not much could go unreconized.",".45","","english","Yes","Male",41,66,"list5"
2,3,"","30","Good.","english","No","Male",35,67,"list5"
1,3,"NO","NO","VERY NICE","ENGLISH","Yes","Male",29,68,"list5"
1,3,"No","","","English","Yes","Female",36,69,"list5"
1,3,"no",".60","","english","Yes","Male",39,70,"list5"
2,3,"No bugs","75c","","English","No","Male",31,71,"list5"
1,3,"no","0.75","","English","Yes","Male",40,72,"list5"
1,3,"No","yes","","English","No","Female",36,73,"list5"
2,4,"no",".70","","English","Yes","Female",24,74,"list5"
